reference,text
2.56,Debuit haec meriti summa fuisse mei!
2.57,Turpiter hospitium lecto cumulasse iugali
2.58,"Paenitet, et lateri conseruisse latus."
2.59,"Quae fuit ante illam, mallem suprema fuisset"
2.60,"Nox mihi, dum potui Phyllis honesta mori."
2.61,"Speravi melius, quia me meruisse putavi;"
2.62,"Quaecumque ex merito spes venit, aequa venit."
2.63,Fallere credentem non est operosa puellam
2.64,Gloria. simplicitas digna favore fuit.
2.65,Sum decepta tuis et amans et femina verbis.
2.66,"Di faciant, laudis summa sit ista tuae!"
2.67,"Inter et Aegidas, media statuaris in urbe,"
2.68,Magnificus titulis stet pater ante suis.
2.69,Cum fuerit Sciron lectus torvusque Procrustes
2.70,Et Sinis et tauri mixtaque forma viri
2.71,Et domitae bello Thebae fusique bimembres
2.72,Et pulsata nigri regia caeca dei —
2.73,Hoc tua post illos titulo signetur imago:
2.74,"Hic est, cuius amans hospita capta dolo est."
2.75,De tanta rerum turba factisque parentis
2.76,Sedit in ingenio Cressa relicta tuo.
2.77,"Quod solum excusat, solum miraris in illo;"
2.78,"Heredem patriae, perfide, fraudis agis."
2.79,Illa — nec invideo — fruitur meliore marito
2.80,Inque capistratis tigribus alta sedet;
2.81,"At mea despecti fugiunt conubia Thraces,"
2.82,Quod ferar externum praeposuisse meis.
2.83,"Atque aliquis 'iam nunc doctas eat,' inquit, 'Athenas;"
2.84,"Armiferam Thracen qui regat, alter erit."
2.85,"Exitus acta probat.' careat successibus, opto,"
2.86,Quisquis ab eventu facta notanda putat!
2.87,"At si nostra tuo spumescant aequora remo,"
2.88,"Iam mihi, iam dicar consuluisse meis —"
2.89,"Sed neque consului, nec te mea regia tanget"
2.90,Fessaque Bistonia membra lavabis aqua!
2.91,"Illa meis oculis species abeuntis inhaeret,"
2.92,Cum premeret portus classis itura meos.
2.93,Ausus es amplecti colloque infusus amantis
2.94,Oscula per longas iungere pressa moras
2.95,"Cumque tuis lacrimis lacrimas confundere nostras,"
2.96,"Quodque foret velis aura secunda, queri"
2.97,Et mihi discedens suprema dicere voce:
2.98,"'Phylli, fac expectes Demophoonta tuum!'"
2.99,"Expectem, qui me numquam visurus abisti?"
2.100,Expectem pelago vela negata meo?
2.101,"Et tamen expecto — redeas modo serus amanti,"
2.102,Ut tua sit solo tempore lapsa fides!
2.103,Quid precor infelix? te iam tenet altera coniunx
2.104,"Forsitan et, nobis qui male favit, amor;"
2.105,"Iamque tibi excidimus, nullam, puto, Phyllida nosti."
2.106,"Ei mihi! si, quae sim Phyllis et unde, rogas —"
2.107,"Quae tibi, Demophoon, longis erroribus acto"
2.108,"Threicios portus hospitiumque dedi,"
2.109,"Cuius opes auxere meae, cui dives egenti"
2.110,"Munera multa dedi, multa datura fui;"
2.111,"Quae tibi subieci latissima regna Lycurgi,"
2.112,"Nomine femineo vix satis apta regi,"
2.113,"Qua patet umbrosum Rhodope glacialis ad Haemum,"
2.114,"Et sacer admissas exigit Hebrus aquas,"
2.115,Cui mea virginitas avibus libata sinistris
2.116,Castaque fallaci zona recincta manu!
2.117,"Pronuba Tisiphone thalamis ululavit in illis,"
2.118,Et cecinit maestum devia carmen avis;
2.119,"Adfuit Allecto brevibus torquata colubris,"
2.120,Suntque sepulcrali lumina mota face!
2.121,Maesta tamen scopulos fruticosaque litora calco
2.122,Quaeque patent oculis litora lata meis.
2.123,"Sive die laxatur humus, seu frigida lucent"
2.124,"Sidera, prospicio, quis freta ventus agat;"
2.125,"Et quaecumque procul venientia lintea vidi,"
2.126,Protinus illa meos auguror esse deos.
2.127,"In freta procurro, vix me retinentibus undis,"
2.128,Mobile qua primas porrigit aequor aquas.
2.129,"Quo magis accedunt, minus et minus utilis adsto;"
2.130,Linquor et ancillis excipienda cado.
2.131,"Est sinus, adductos modice falcatus in arcus;"
2.132,Ultima praerupta cornua mole rigent.
2.133,Hinc mihi suppositas inmittere corpus in undas
2.134,"Mens fuit; et, quoniam fallere pergis, erit."
2.135,"Ad tua me fluctus proiectam litora portent,"
2.136,Occurramque oculis intumulata tuis!
2.137,"Duritia ferrum ut superes adamantaque teque,"
2.138,"'Non tibi sic,' dices, 'Phylli, sequendus eram!'"
2.139,Saepe venenorum sitis est mihi; saepe cruenta
2.140,Traiectam gladio morte perire iuvat.
2.141,"Colla quoque, infidis quia se nectenda lacertis"
2.142,"Praebuerunt, laqueis inplicuisse iuvat."
2.143,Stat nece matura tenerum pensare pudorem.
2.144,In necis electu parva futura mora est.
2.145,Inscribere meo causa invidiosa sepulcro.
2.146,Aut hoc aut simili carmine notus eris:
2.147,Phyllida Demophoon leto dedit hospes amantem;
2.148,"Ille necis causam praebuit, ipsa manum."
3.1,"Quam legis, a rapta Briseide littera venit,"
3.2,Vix bene barbarica Graeca notata manu.
3.3,"Quascumque adspicies, lacrimae fecere lituras;"
3.4,Sed tamen et lacrimae pondera vocis habent.
3.5,Si mihi pauca queri de te dominoque viroque
3.6,"Fas est, de domino pauca viroque querar."
3.7,"Non, ego poscenti quod sum cito tradita regi,"
3.8,Culpa tua est — quamvis haec quoque culpa tua est;
3.9,"Nam simul Eurybates me Talthybiusque vocarunt,"
3.10,Eurybati data sum Talthybioque comes.
3.11,Alter in alterius iactantes lumina vultum
3.12,"Quaerebant taciti, noster ubi esset amor."
3.13,Differri potui; poenae mora grata fuisset.
3.14,Ei mihi! discedens oscula nulla dedi;
3.15,At lacrimas sine fine dedi rupique capillos —
3.16,Infelix iterum sum mihi visa capi!
3.17,"Saepe ego decepto volui custode reverti,"
3.18,"Sed, me qui timidam prenderet, hostis erat."
3.19,"Si progressa forem, caperer ne, nocte, timebam,"
3.20,Quamlibet ad Priami munus itura nurum.
3.21,"Sed data sim, quia danda fui — tot noctibus absum"
3.22,"Nec repetor; cessas, iraque lenta tua est."
3.23,"Ipse Menoetiades tum, cum tradebar, in aurem"
3.24,"'Quid fles? hic parvo tempore,' dixit, 'eris.'"
3.25,"Nec repetisse parum; pugnas ne reddar, Achille!"
3.26,I nunc et cupidi nomen amantis habe!
3.27,Venerunt ad te Telamone et Amyntore nati —
3.28,"Ille gradu propior sanguinis, ille comes —"
3.29,"Laertaque satus, per quos comitata redirem"
3.30,(auxerunt blandas grandia dona preces)
3.31,"Viginti fulvos operoso ex aere lebetas,"
3.32,Et tripodas septem pondere et arte pares;
3.33,"Addita sunt illis auri bis quinque talenta,"
3.34,"Bis sex adsueti vincere semper equi,"
3.35,"Quodque supervacuum est, forma praestante puellae"
3.36,"Lesbides, eversa corpora capta domo,"
3.37,Cumque tot his — sed non opus est tibi coniuge — coniunx
3.38,Ex Agamemnoniis una puella tribus.
3.39,"Si tibi ab Atride pretio redimenda fuissem,"
3.40,"Quae dare debueras, accipere illa negas!"
3.41,"Qua merui culpa fieri tibi vilis, Achille?"
3.42,Quo levis a nobis tam cito fugit amor?
3.43,"An miseros tristis fortuna tenaciter urget,"
3.44,Nec venit inceptis mollior hora malis?
3.45,Diruta Marte tuo Lyrnesia moenia vidi —
3.46,Et fueram patriae pars ego magna meae;
3.47,Vidi consortes pariter generisque necisque
3.48,"Tres cecidisse, quibus, quae mihi, mater erat;"
3.49,"Vidi, quantus erat, fusum tellure cruenta"
3.50,Pectora iactantem sanguinolenta virum.
3.51,Tot tamen amissis te conpensavimus unum;
3.52,"Tu dominus, tu vir, tu mihi frater eras."
3.53,"Tu mihi, iuratus per numina matris aquosae,"
3.54,Utile dicebas ipse fuisse capi —
3.55,"Scilicet ut, quamvis veniam dotata, repellas"
3.56,Et mecum fugias quae tibi dantur opes!
3.57,"Quin etiam fama est, cum crastina fulserit Eos,"
3.58,Te dare nubiferis lintea velle Notis.
3.59,"Quod scelus ut pavidas miserae mihi contigit aures,"
3.60,Sanguinis atque animi pectus inane fuit.
3.61,"Ibis et — o miseram! — cui me, violente, relinquis?"
3.62,Quis mihi desertae mite levamen erit?
3.63,"Devorer ante, precor, subito telluris hiatu"
3.64,"Aut rutilo missi fulminis igne cremer,"
3.65,"Quam sine me Pthiis canescant aequora remis,"
3.66,Et videam puppes ire relicta tuas!
3.67,"Si tibi iam reditusque placent patriique Penates,"
3.68,Non ego sum classi sarcina magna tuae.
3.69,"Victorem captiva sequar, non nupta maritum;"
3.70,"Est mihi, quae lanas molliat, apta manus."
3.71,Inter Achaeiadas longe pulcherrima matres
3.72,"In thalamos coniunx ibit eatque tuos,"
3.73,"Digna nurus socero, Iovis Aeginaeque nepote,"
3.74,Cuique senex Nereus prosocer esse velit.
3.75,"Nos humiles famulaeque tuae data pensa trahemus,"
3.76,Et minuent plenas stamina nostra colos.
3.77,"Exagitet ne me tantum tua, deprecor, uxor —"
3.78,Quae mihi nescio quo non erit aequa modo —
3.79,Neve meos coram scindi patiare capillos
3.80,Et leviter dicas: 'haec quoque nostra fuit.'
3.81,"Vel patiare licet, dum ne contempta relinquar —"
3.82,Hic mihi vae! miserae concutit ossa metus.
3.83,"Quid tamen expectas? Agamemnona paenitet irae,"
3.84,Et iacet ante tuos Graecia maesta pedes.
3.85,"Vince animos iramque tuam, qui cetera vincis!"
3.86,Quid lacerat Danaas inpiger Hector opes?
3.87,"Arma cape, Aeacide, sed me tamen ante recepta,"
3.88,Et preme turbatos Marte favente viros!
3.89,"Propter me mota est, propter me desinat ira,"
3.90,Simque ego tristitiae causa modusque tuae.
3.91,Nec tibi turpe puta precibus succumbere nostris;
3.92,Coniugis Oenides versus in arma prece est.
3.93,"Res audita mihi, nota est tibi. fratribus orba"
3.94,Devovit nati spemque caputque parens.
3.95,Bellum erat; ille ferox positis secessit ab armis
3.96,Et patriae rigida mente negavit opem.
3.97,Sola virum coniunx flexit. felicior illa!
3.98,At mea pro nullo pondere verba cadunt.
3.99,Nec tamen indignor nec me pro coniuge gessi
3.100,Saepius in domini serva vocata torum.
3.101,"Me quaedam, memini, dominam captiva vocabat."
3.102,"'Servitio,' dixi, 'nominis addis onus.'"
3.103,"Per tamen ossa viri subito male tecta sepulcro,"
3.104,Semper iudiciis ossa verenda meis;
3.105,"Perque trium fortes animas, mea numina, fratrum,"
3.106,Qui bene pro patria cum patriaque iacent;
3.107,"Perque tuum nostrumque caput, quae iunximus una,"
3.108,"Perque tuos enses, cognita tela meis —"
3.109,Nulla Mycenaeum sociasse cubilia mecum
3.110,Iuro; fallentem deseruisse velis!
3.111,"Si tibi nunc dicam, fortissime: 'tu quoque iura"
3.112,Nulla tibi sine me gaudia capta!' neges.
3.113,"At Danai maerere putant — tibi plectra moventur,"
3.114,Te tenet in tepido mollis amica sinu!
3.115,"Et quisquam quaerit, quare pugnare recuses?"
3.116,"Pugna nocet, citharae voxque Venusque iuvant."
3.117,"Tutius est iacuisse toro, tenuisse puellam,"
3.118,"Threiciam digitis increpuisse lyram,"
3.119,"Quam manibus clipeos et acutae cuspidis hastam,"
3.120,Et galeam pressa sustinuisse coma.
3.121,"Sed tibi pro tutis insignia facta placebant,"
3.122,Partaque bellando gloria dulcis erat.
3.123,"An tantum dum me caperes, fera bella probabas,"
3.124,Cumque mea patria laus tua victa iacet?
3.125,"Di melius! validoque, precor, vibrata lacerto"
3.126,Transeat Hectoreum Pelias hasta latus!
3.127,"Mittite me, Danai! dominum legata rogabo"
3.128,Multaque mandatis oscula mixta feram.
3.129,"Plus ego quam Phoenix, plus quam facundus Ulixes,"
3.130,"Plus ego quam Teucri, credite, frater agam."
3.131,"Est aliquid collum solitis tetigisse lacertis,"
3.132,Praesentisque oculos admonuisse sui.
3.133,"Sis licet inmitis matrisque ferocior undis,"
3.134,"Ut taceam, lacrimis conminuere meis."
3.135,"Nunc quoque — sic omnes Peleus pater inpleat annos,"
3.136,Sic eat auspiciis Pyrrhus ad arma tuis! —
3.137,"Respice sollicitam Briseida, fortis Achille,"
3.138,Nec miseram lenta ferreus ure mora!
3.139,"Aut, si versus amor tuus est in taedia nostri,"
3.140,"Quam sine te cogis vivere, coge mori!"
3.141,"Utque facis, coges. abiit corpusque colorque;"
3.142,Sustinet hoc animae spes tamen una tui.
3.143,"Qua si destituor, repetam fratresque virumque —"
3.144,Nec tibi magnificum femina iussa mori.
3.145,Cur autem iubeas? stricto pete corpora ferro;
3.146,Est mihi qui fosso pectore sanguis eat.
3.147,"Me petat ille tuus, qui, si dea passa fuisset,"
3.148,Ensis in Atridae pectus iturus erat!
3.149,"A, potius serves nostram, tua munera, vitam!"
3.150,"Quod dederas hosti victor, amica rogo."
3.151,"Perdere quos melius possis, Neptunia praebent"
3.152,Pergama; materiam caedis ab hoste pete.
3.153,"Me modo, sive paras inpellere remige classem,"
3.154,"Sive manes, domini iure venire iube!"
4.1,"Quam nisi tu dederis, caritura est ipsa, salutem"
4.2,Mittit Amazonio Cressa puella viro.
4.3,"Perlege, quodcumque est — quid epistula lecta nocebit?"
4.4,Te quoque in hac aliquid quod iuvet esse potest;
4.5,His arcana notis terra pelagoque feruntur.
4.6,Inspicit acceptas hostis ab hoste notas.
4.7,Ter tecum conata loqui ter inutilis haesit
4.8,"Lingua, ter in primo restitit ore sonus."
4.9,"Qua licet et sequitur, pudor est miscendus amori;"
4.10,"Dicere quae puduit, scribere iussit amor."
4.11,"Quidquid Amor iussit, non est contemnere tutum;"
4.12,Regnat et in dominos ius habet ille deos.
4.13,Ille mihi primo dubitanti scribere dixit:
4.14,'Scribe! dabit victas ferreus ille manus.'
4.15,"Adsit et, ut nostras avido fovet igne medullas,"
4.16,Figat sic animos in mea vota tuos!
4.17,Non ego nequitia socialia foedera rumpam;
4.18,Fama — velim quaeras — crimine nostra vacat.
4.19,"Venit amor gravius, quo serius — urimur intus;"
4.20,"Urimur, et caecum pectora vulnus habent."
4.21,"Scilicet ut teneros laedunt iuga prima iuvencos,"
4.22,"Frenaque vix patitur de grege captus equus,"
4.23,"Sic male vixque subit primos rude pectus amores,"
4.24,Sarcinaque haec animo non sedet apta meo.
4.25,"Ars fit, ubi a teneris crimen condiscitur annis;"
4.26,"Cui venit exacto tempore, peius amat."
4.27,"Tu nova servatae capies libamina famae,"
4.28,Et pariter nostrum fiet uterque nocens.
4.29,"Est aliquid, plenis pomaria carpere ramis,"
4.30,Et tenui primam delegere ungue rosam.
4.31,"Si tamen ille prior, quo me sine crimine gessi,"
4.32,"Candor ab insolita labe notandus erat,"
4.33,"At bene successit, digno quod adurimur igni;"
4.34,Peius adulterio turpis adulter obest.
4.35,"Si mihi concedat Iuno fratremque virumque,"
4.36,Hippolytum videor praepositura Iovi!
4.37,Iam quoque — vix credes — ignotas mittor in artes;
4.38,Est mihi per saevas impetus ire feras.
4.39,Iam mihi prima dea est arcu praesignis adunco
4.40,Delia; iudicium subsequor ipsa tuum.
4.41,In nemus ire libet pressisque in retia cervis
4.42,"Hortari celeris per iuga summa canes,"
4.43,"Aut tremulum excusso iaculum vibrare lacerto,"
4.44,Aut in graminea ponere corpus humo.
4.45,Saepe iuvat versare leves in pulvere currus
4.46,Torquentem frenis ora fugacis equi;
4.47,"Nunc feror, ut Bacchi furiis Eleleides actae,"
4.48,"Quaeque sub Idaeo tympana colle movent,"
4.49,Aut quas semideae Dryades Faunique bicornes
4.50,Numine contactas attonuere suo.
4.51,"Namque mihi referunt, cum se furor ille remisit,"
4.52,Omnia; me tacitam conscius urit amor.
4.53,"Forsitan hunc generis fato reddamus amorem,"
4.54,Et Venus ex tota gente tributa petat.
4.55,Iuppiter Europen — prima est ea gentis origo —
4.56,"Dilexit, tauro dissimulante deum."
4.57,"Pasiphae mater, decepto subdita tauro,"
4.58,Enixa est utero crimen onusque suo.
4.59,"Perfidus Aegides, ducentia fila secutus,"
4.60,Curva meae fugit tecta sororis ope.
4.61,"En, ego nunc, ne forte parum Minoia credar,"
4.62,In socias leges ultima gentis eo!
4.63,Hoc quoque fatale est: placuit domus una duabus;
4.64,"Me tua forma capit, capta parente soror."
4.65,Thesides Theseusque duas rapuere sorores —
4.66,Ponite de nostra bina tropaea domo!
4.67,"Tempore quo nobis inita est Cerealis Eleusin,"
4.68,Gnosia me vellem detinuisset humus!
4.69,Tunc mihi praecipue (nec non tamen ante placebas)
4.70,Acer in extremis ossibus haesit amor.
4.71,"Candida vestis erat, praecincti flore capilli,"
4.72,"Flava verecundus tinxerat ora rubor,"
4.73,"Quemque vocant aliae vultum rigidumque trucemque,"
4.74,Pro rigido Phaedra iudice fortis erat.
4.75,Sint procul a nobis iuvenes ut femina compti! —
4.76,Fine coli modico forma virilis amat.
4.77,Te tuus iste rigor positique sine arte capilli
4.78,Et levis egregio pulvis in ore decet.
4.79,"Sive ferocis equi luctantia colla recurvas,"
4.80,Exiguo flexos miror in orbe pedes;
4.81,"Seu lentum valido torques hastile lacerto,"
4.82,"Ora ferox in se versa lacertus habet,"
4.83,Sive tenes lato venabula cornea ferro.
4.84,"Denique nostra iuvat lumina, quidquid agis."
4.85,Tu modo duritiam silvis depone iugosis;
4.86,Non sum militia digna perire tua.
4.87,"Quid iuvat incinctae studia exercere Dianae,"
4.88,Et Veneri numeros eripuisse suos?
4.89,"Quod caret alterna requie, durabile non est;"
4.90,Haec reparat vires fessaque membra novat.
4.91,Arcus — et arma tuae tibi sunt imitanda Dianae —
4.92,"Si numquam cesses tendere, mollis erit."
4.93,"Clarus erat silvis Cephalus, multaeque per herbas"
4.94,Conciderant illo percutiente ferae;
4.95,Nec tamen Aurorae male se praebebat amandum.
4.96,Ibat ad hunc sapiens a sene diva viro.
4.97,Saepe sub ilicibus Venerem Cinyraque creatum
4.98,Sustinuit positos quaelibet herba duos.
4.99,Arsit et Oenides in Maenalia Atalanta;
4.100,Illa ferae spolium pignus amoris habet.
4.101,Nos quoque quam primum turba numeremur in ista!
4.102,"Si Venerem tollas, rustica silva tua est."
4.103,"Ipsa comes veniam, nec me latebrosa movebunt"
4.104,Saxa neque obliquo dente timendus aper.
4.105,"Aequora bina suis obpugnant fluctibus isthmon,"
4.106,Et tenuis tellus audit utrumque mare.
4.107,"Hic tecum Troezena colam, Pittheia regna;"
4.108,Iam nunc est patria carior illa mea.
4.109,Tempore abest aberitque diu Neptunius heros;
4.110,Illum Pirithoi detinet ora sui.
4.111,Praeposuit Theseus — nisi si manifesta negamus —
4.112,Pirithoum Phaedrae Pirithoumque tibi.
4.113,Sola nec haec ad nos iniuria venit ab illo;
4.114,In magnis laesi rebus uterque sumus.
4.115,Ossa mei fratris clava perfracta trinodi
4.116,Sparsit humi; soror est praeda relicta feris.
4.117,Prima securigeras inter virtute puellas
4.118,"Te peperit, nati digna vigore parens;"
4.119,"Si quaeras, ubi sit — Theseus latus ense peregit,"
4.120,Nec tanto mater pignore tuta fuit.
4.121,At ne nupta quidem taedaque accepta iugali —
4.122,"Cur, nisi ne caperes regna paterna nothus?"
4.123,"Addidit et fratres ex me tibi, quos tamen omnis"
4.124,"Non ego tollendi causa, sed ille fuit."
4.125,"O utinam nocitura tibi, pulcherrime rerum,"
4.126,In medio nisu viscera rupta forent!
4.127,"I nunc, sic meriti lectum reverere parentis —"
4.128,Quem fugit et factis abdicat ipse suis!
4.129,"Nec, quia privigno videar coitura noverca,"
4.130,Terruerint animos nomina vana tuos.
